;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
1281;1773;"[  916122  1094993   886395   999999 17179856   834117   903325  1000237
  1058404  1087102  5568729  5569471 12171861 12946027 13186440   852856
 16223404]";[831888, 834158, 866355, 947146, 1034028];[6552318, 9296821, 1070723, 831888, 834158];[891505, 979674, 8090508, 1104349, 850768];[948086, 1072799, 5569230, 985999, 8069230]
1282;1774;"[  999999   823990   826090   842140   863885   869388   889509   909002
   913144   951197   964521   965766   967994   990797   995896  1004906
  1016276  1068719  1104343  1115358  1127179  1135476  1138858  9297062
  9487606 15972074   942045  1106523  6514160  8090521  8090537   883932
   937358  1006483  1011457  1036939  1043751  1082990  1087102  6464069
  9526286]";[1004906, 8090537, 841762, 8090521, 834911];[869388, 937928, 820486, 1057168, 1131384];[879194, 908314, 861184, 942077, 10457518];[8090521, 965766, 8090537, 901061, 854405]
1283;1775;"[  959482   991223  1054567  1122545   999999  9296919   983584  1067606
  5574377  9526537  6633210   940947   956812  1087935  8090440   884686
  1025759  1075915  6514302   951674  1077600  8293447 15926507]";[1046587, 1109948, 837751, 13876901, 1096458];[1135983, 823576, 856942, 5574377, 964133];[1015474, 1057168, 1014388, 13213475, 1011141];[866211, 1091926, 9655078, 1022097, 1127831]
1284;1776;"[  822115   999999   972931  7409969   878996   897954   915086  1026118
  1029743  1079067  1123321  8293447  9833335 15630089 17249614   866211
   966014]";[866211, 930118, 1064816, 919681, 1026118];[1028422, 5569074, 9833335, 970160, 867138];[856942, 920025, 1129912, 902377, 1075786];[993638, 999999, 854852, 1105488, 866211]
1285;1778;[852856];[12811532, 918846, 844179, 834808, 8065410];[955921, 849578, 1021225, 1007414, 1017195];[852015, 970160, 10284929, 5569074, 1029605];[999999, 1099089, 937292, 916122, 1004906]
1286;1779;[999999];[1137775, 1133390, 6979518, 10150194, 1040346];[977927, 963365, 954424, 6979518, 1097909];[9392700, 1057168, 6552318, 990869, 1034956];[999999, 1036930, 6534201, 865026, 1043751]
1287;1780;[ 909714 1009368 1068292 1106523 5568197 5981072 6602440];[1091383, 869047, 5563934, 821741, 1062863];[1091383, 918046, 9655678, 1137010, 876232];[937403, 10143784, 13007846, 997025, 1036093];[999999, 999999, 821741, 999999, 844179]
1288;1781;"[  854852   999999   862930   888586   901776  1045228  1112766  6979545
   894499   944137  1004906  9677235   824197   838186  5592437 10344585]";[866871, 6979545, 847207, 878996, 998444];[6772803, 949257, 847207, 15596834, 6773232];[1101932, 1032703, 9575582, 1103513, 117847];[909067, 1105488, 6979545, 878996, 824303]
1289;1783;"[  999999   876232   882434   888476   901776   906838   976199   998119
  1011459  1088387  1135476  5569471  6039687  8273833  8292958  9835509
 12384779 15596488]";[944836, 1055425, 1048068, 859160, 994223];[1064002, 918598, 892728, 9802981, 1114883];[1076580, 891505, 953539, 897083, 1000925];[12301073, 999999, 8293343, 5568729, 866211]
1290;1784;"[  855718   948650   999999  1019247  1042438  1074541  1126899 12349795
 17902077]";[944249, 1106271, 1074541, 1115553, 5592232];[917406, 1074541, 1131625, 849578, 950935];[1029549, 6423786, 822115, 962967, 897270];[951412, 7130924, 5568729, 914012, 1105488]
1291;1785;[ 999999 1043166 1131321  878996  901666  990817 9521679];[885863, 1018740, 1131321, 1014458, 933835];[5572308, 5567582, 938512, 961730, 954102];[7443137, 826239, 928749, 7024847, 9676938];[866211, 985999, 999999, 941797, 1087102]
1292;1788;"[  823775   999999   820919   836286   837270   866211   894447   909714
   968882   986187  1017127  1086318  1095751  1104695  1107373  1116349
  5567876  6391381  6633342 13071901 13115407   974549   915987  6919128
   848319   859191   950271   957080   962845  1013407  1092303  1098844
  6632785  6979741  8119231  9859060 13417954]";[887102, 1092303, 1119405, 1127831, 999104];[957080, 1129912, 950271, 1076247, 879031];[997011, 936117, 1125837, 1000542, 820011];[869835, 866211, 823775, 971585, 953243]
1293;1790;[  819978   899624   997309 13213567];[8293898, 820923, 887428, 13213567, 1131634];[820923, 13213567, 8293898, 1131634, 9483753];[6979049, 12484491, 1057168, 923600, 958067];[1106116, 8293425, 8293898, 820923, 9485437]
1294;1791;"[  999999   878996   883940   899624  1007929  1117514   976199  1015280
   852856   948670  1001412  1011457 12525302]";[14106445, 9835606, 895166, 969945, 9836693];[915064, 969945, 998519, 8203599, 1088683];[9392953, 1091090, 5567582, 9553193, 1117219];[985999, 1025611, 872137, 15924983, 915064]
1295;1792;"[  898063   999999  1019078  1075368 13907063  6534074   880888   892531
  1069003  5569230  8090519]";[5569230, 933835, 906917, 1054080, 1023160];[906917, 1023160, 1118946, 880888, 1057168];[1138631, 5707857, 1125497, 1098892, 5567582];[880888, 1134736, 1075368, 908318, 999999]
1296;1793;"[  890344   907099   944139   961979   988835  1029743  1060408   999999
  1127179  7410361 12782182 13654702 17827241   825295   954651  1015597
  1019078  1037089  1096635 12949590 15596705  1109849 10149640 15596923]";[1033857, 972143, 969866, 13210025, 1106523];[5591777, 1033857, 7147142, 13210025, 928932];[1009732, 830783, 7409622, 9296836, 1097001];[849297, 964717, 1029743, 1131344, 1127831]
1297;1794;"[  999999  1029252  1102416  6423786 10456623   846833  1106523  7410201
 12188392 15687114   990797 10344585  1032967  1131506   862242   893018
   898867  1072086  5981267  9297229]";[1123022, 6633273, 1125123, 6633224, 6463877];[6463877, 1102416, 1085044, 1055403, 6552318];[7160764, 6424460, 7168890, 949345, 977927];[5569845, 5568249, 8090536, 999999, 872137]
1298;1795;"[  999999  1119112  5569845 17249071   860167   995965   996207  1004906
  8090440   827667   954495   995628 15927622   914476   916487   973916
  1076199  6979808 12330794   886996   927030   930283   948793   968164
  7441102  9837501  8090521  8090550  9396673   874972  1058543  1067606
  1125943]";[957736, 5569230, 1023720, 835973, 967461];[9655482, 990297, 5574108, 1060318, 1057168];[944018, 852015, 982955, 1091858, 1065259];[999999, 1017799, 1007462, 852856, 8090537]
1299;1796;"[  824180   999999  1025581  1126294 12172071 12673354   844179   849202
   942935   951674   992292   998119   999198  1004475  1084613  1100972
  5569230  8019808  8090509  8291322  1043534]";[941797, 901916, 902172, 1139786, 1013578];[1013578, 5572220, 918046, 901916, 954424];[1036093, 819840, 929373, 896666, 1065979];[999999, 901916, 998828, 1029743, 907631]
1300;1797;"[  842407   854852  1094280  7024830  9245106  9297309   888054   951412
   971922   999999   909714   949965  1004906  1043301  1090784  1112825
  8014645  9297106   859426   943911   951954  1008074  1058115  1076954
  1137688 15741925   824180   861279   888178   896074   940947   995478
  1011457  1014509  1075232  1088387  1091483  1092120  1099446  1100096
  1120069  1132968  1135476  7466252 16053242   866355   903325  1108775
 16100266]";[6424471, 967144, 956284, 976199, 961979];[1112825, 9419198, 829621, 1076954, 908314];[977927, 929388, 7168759, 1034956, 9338009];[1039672, 954424, 5995177, 954424, 5582712]
1301;1798;"[  821612   841309   849018   857503   866211   886569   932530   970605
   999090   999858   999999  1117514  1135476  9242395 12810422 15626030]";[999090, 8293447, 901062, 929341, 9832529];[999090, 9832529, 870804, 970605, 9392700];[1000542, 855454, 918638, 8090508, 10198378];[1127831, 1042544, 1128539, 985999, 878996]
1302;1800;[  981677  5564821   999999  8160468  9420314 13377247];[9297151, 1131506, 957736, 830070, 848319];[5571261, 1117219, 861990, 894360, 9297151];[886103, 9835619, 906844, 928749, 1028938];[1029743, 834117, 9297191, 866211, 952163]
1303;1801;[ 834399 1005157 1116635 1053754 9884698  999999  980259 8181555];[1128163, 1116635, 944139, 854900, 1018769];[1128163, 1138596, 1116635, 918046, 12352054];[1057168, 1098892, 1098892, 5577022, 1019637];[1116635, 1128163, 958233, 863762, 999999]
1304;1802;"[  944938   999999  1003080  1003487  1054088  1108963  6533394  7441210
 12524365 13506200]";[1109192, 954651, 12524365, 9859060, 6442594];[884089, 919963, 9707010, 908514, 877310];[917393, 1074516, 10341855, 1091090, 9803433];[1091926, 1004906, 1119405, 6533394, 842707]
1305;1803;[  999999   939860   864214   826690 12301825 13842089  1138292  5585510];[5569230, 5585510, 844179, 894627, 9803601];[939860, 5566800, 6979579, 1138292, 988116];[1015280, 835578, 918638, 924667, 820612];[826690, 6979579, 888104, 5569845, 9676866]
1306;1804;"[  913210  6424460  1069366   838210   883932   951164   981677  1096556
   999999  6463907  7167903  9856740 15483424   959821  7410217 12524086
 18055532   839485   883616   895311   899115   934172   960613  1068719
  6632589  7025250  9420181  9837076  1075642  6919296   823704  1004906
  1042907  1108775  1118757  1135476  8069230 13213392 14077304   896611]";[878996, 1075214, 948953, 8065410, 1028953];[10198378, 1075007, 981677, 6514287, 942565];[8358933, 1054080, 954424, 1029272, 898121];[999999, 866211, 844179, 852856, 1022097]
1307;1805;[ 999999 7409999];[880888, 1075368, 921438, 851569, 9803601];[1065017, 921438, 1006483, 918046, 880888];[891505, 1016785, 1117219, 902377, 1000148];[880888, 1022053, 921438, 999999, 1065017]
1308;1806;[ 830790  999999  930009 1029743 1120559 1126899];[839419, 865456, 899019, 893018, 5585510];[930009, 908314, 8019916, 906830, 985605];[834516, 897083, 873044, 5569993, 1068865];[999999, 866211, 882190, 944486, 1029743]
1309;1807;"[  848319   871652   929178   951190   976199  6034963   999999   853124
   854405  6424472   972665  1028166  1115098  6633224  8069118 12778045
  1112825  1026550 17320263]";[909268, 1000237, 857503, 866871, 6463742];[8090560, 1112825, 9655528, 894360, 908312];[1008675, 819840, 820486, 1028422, 1117219];[866211, 5585510, 8090513, 986912, 8090536]
1310;1808;[9396688  949023 7147145  999999 9926758];[913144, 999250, 883186, 1125278, 823862];[883186, 1091090, 9446069, 1037840, 913144];[10198378, 855454, 5569792, 1021519, 1074040];[1106523, 993638, 1134210, 916122, 1037840]
1311;1809;[ 879445 1000586  999999 1068719 1077455 1100661 6034857 8090509];[6514259, 968164, 8090536, 918835, 6463789];[1000148, 894360, 6533368, 935460, 850768];[832661, 1000148, 900379, 941515, 1068957];[8090513, 839419, 1020581, 964521, 901062]
1312;1810;"[  864893   903529   946839  5591083   932631   944139  1029743  1088910
  9368501 12778045 18004134   845208   899624  1123842   891752   999779
  1098284   865892   911017]";[864893, 6551861, 1018818, 1108094, 849202];[864893, 903529, 1018818, 1098284, 1108094];[866548, 978129, 6704415, 1016785, 10198378];[878715, 1098284, 916578, 959737, 868131]
1313;1811;[999999 842423];[855488, 1069566, 912739, 1024489, 1123959];[901976, 1120009, 923314, 1024489, 1123959];[1074040, 6391089, 1117219, 908312, 6961848];[866878, 999999, 5564901, 871611, 6602440]
1314;1812;[  999999   892573  1128812 18004134   836445   910673];[1075282, 899736, 9527408, 7432861, 1017325];[1075282, 868645, 9527408, 948640, 1120009];[1053329, 1044487, 862535, 902640, 856818];[1075283, 9527159, 1091901, 825994, 940947]
1315;1814;"[  999999   829950   835783   843450   844179   845208   854405   865705
   878285   908318   957164  1048208  1081177  8090509  8160430  9837666
 13381458 13382327]";[5981074, 879520, 922636, 1132814, 1051567];[937403, 1134296, 1112825, 940996, 915459];[1116253, 854133, 1138292, 5571781, 1074040];[999999, 5590613, 938596, 866211, 1044078]
1316;1815;"[  829291   834572   854261   871061   887201   899624   904236   922127
   939847   957013  1009368  1029743  1075032  1075832  1094308  1127825
  6552254  6552608  8091601   999999 15483291   826597   834117   838859
   870547   916122   918684   968992  1011888  1041032  1106872  1132814
  5582712 12456058]";[854261, 898466, 1029743, 1009368, 1065860];[10285454, 13007846, 990256, 932420, 949257];[903529, 1101744, 872066, 7160764, 1102207];[853998, 1132771, 5582712, 999999, 907631]
1317;1816;"[  999999  1129049  5569845  8090565  1070820 15596764   877611  1051323
 13906634]";[1118264, 6979545, 1079482, 1068451, 8119152];[1057168, 1058709, 948640, 1131506, 883186];[6773232, 5567582, 1000925, 823099, 941515];[999999, 999999, 1101589, 1072799, 948650]
1318;1817;[ 948381  963354 1116635  999999];[1004390, 1020208, 930666, 1116635, 874563];[1020208, 1116635, 874563, 824796, 1101378];[939907, 1086061, 10457237, 8020166, 875392];[999999, 1118623, 1128163, 1004906, 1006878]
1319;1818;[ 999999  936215 1025589  863109 1029743 1070820];[1134736, 7410361, 861345, 7410201, 906917];[906917, 1134736, 5570467, 5590965, 861345];[13002975, 1087411, 13512837, 894360, 971983];[7410361, 1134736, 12302069, 7410201, 844179]
1320;1821;"[  983584  1106523  1125278 17902844   829722   999999   985699  1082212
  1109615 15596864  8090521   866211   949965   963868  1004906  1036262
  1102829  1130858  1132231 12810464   862682  1075007 13007355]";[1106523, 1137775, 862070, 959316, 911974];[1056212, 841606, 1102829, 1029272, 911974];[1084036, 7169088, 949345, 908314, 13190349];[999999, 1029743, 8090537, 1087102, 1029743]
1321;1822;"[  822115   844179   853210   884945   895166   999999   917816   967948
   978077 15964293  1038663]";[1106523, 910673, 1029743, 846823, 1121059];[1036486, 1138596, 7142552, 8090612, 923169];[1097001, 9803433, 1080888, 854133, 9831557];[993638, 999999, 1036486, 1106523, 844179]
1322;1823;"[ 1120955   858373   999999  8353112   832937   865174   868888   880150
   901062   924352  1013597  1047619  1060408  6602697  9676851  9676938
  9835695 10355376  1029983   852856   880741   883003   901666  1059347
  1062002  1086061  1087102  8293805 13213240   896804   848029   854852
   877803   954525   998119  1083043  1084670  1085031  1119667  8177622
 15686963]";[1070497, 1007210, 1121384, 924352, 916122];[1006264, 1083043, 1119667, 1029983, 6704319];[1028891, 908843, 5591777, 939860, 1098892];[999999, 1137775, 866211, 1138443, 985999]
1323;1824;"[ 1077745 12301839   887661  8090993   862010  1030318   999999  1106523
  8249063   868909   916122  1123146  5564634   914577   921504  1131321
  1056479  6423848]";[5569471, 1043787, 862010, 1003257, 1030318];[9392700, 862010, 1043787, 10285454, 8177622];[117847, 839605, 1116050, 958023, 5707857];[999999, 5569230, 6534030, 1029743, 862010]
1324;1826;[ 887503 1095944 7166861 7166866 5592931];[917438, 998008, 9884698, 8090521, 1116682];[998008, 8020166, 903019, 9884698, 975649];[1036486, 836085, 1055403, 10198378, 985889];[999999, 1087102, 5996054, 1131115, 957063]
1325;1829;"[  845208   878996  1020208  1092165  1098844  6443310   999999 15682961
   919535   978343  1086713   983016  1022254  5981515   852856   983858
  8090519]";[930118, 1105488, 1008074, 878996, 5575861];[914753, 1029465, 1076954, 1065979, 1116385];[10285454, 992650, 992650, 945909, 948640];[906900, 1008074, 1092092, 925350, 947326]
1326;1831;"[ 1010676  1020823   999999  1062002  5563693  7442180  9676938  9832070
 13095345 13213567  1131382  1133823 12132648 12132685   825343   909268
   909811   956906   840890   903325  1077069  1082185  1101706  1119075
  6034857  7409997  8090532  8090537  8090541   835098  5566697 13382310]";[996070, 866871, 857503, 854405, 10456613];[9655482, 8293439, 1010950, 1131382, 9655528];[1124971, 1097350, 13039088, 8119231, 936914];[1006184, 995965, 866211, 1089637, 859427]
1327;1832;[ 1039464  1109849   999999   847573   850133   872762 12731714];[1134222, 921504, 1061747, 996009, 10308345];[996009, 1081533, 978294, 896666, 1061747];[7160764, 5569309, 888104, 5567582, 837495];[933835, 954424, 852856, 1105488, 838186]
1328;1833;"[  844179  1070898  1135258   999999   874972   985999  1069863  1083446
  1131115  6633224  6633273  9487682  9833277  9837076 12262778]";[865233, 1018457, 1090931, 9553397, 1029685];[865233, 972191, 837495, 1064299, 1103476];[7409622, 5569135, 1057168, 1000148, 984315];[999999, 1070702, 8090537, 1137346, 902172]
1329;1835;"[  999999   961980   982360  1017127  1061982  1125601  9420067 15682961
 16729415   843068  1068719   839243   866355   908318   916122   926449
  1055297  1076226  5565925  8293805 12301404  1015067  1076199  9297106
  1044259  1087660  1091252  1092303  1109605  9187423  9835509]";[1127831, 866211, 916122, 1105301, 892531];[1026258, 1044259, 1015067, 862535, 884694];[931579, 1071733, 848684, 1037089, 948239];[1044259, 1071446, 923670, 1121384, 1051211]
1330;1836;"[  829349   965842  1071733  1100096  7441102  8160430 13775624 15741587
 17214320   825180   944137   999999   989758  1024306  1111080  1135476
  5570398 15778315]";[1023160, 7410019, 12298966, 1003257, 6391195];[1023160, 6391195, 885928, 1013389, 1042915];[1076187, 1084587, 853448, 834516, 1036093];[908318, 5571781, 1127831, 999999, 866211]
1331;1837;"[  999999   841116   958350   965842   975633   979707  1060912 10149871
 12263408   899324  1017311   843111   854852   883677   931078 13417761
  1016276  8019681  1043338  5572971 13382310 13094962]";[6534077, 6534578, 5566307, 8090521, 8090537];[8019681, 7410321, 1043338, 7410320, 870428];[900379, 842392, 841236, 998519, 878715];[8090521, 8090537, 919423, 6034857, 919423]
1332;1838;[ 935993 1005173 8090536 9524291  993638];[9527187, 1025535, 1045779, 12810391, 7025362];[1115069, 847434, 9835619, 1058068, 6904419];[9392700, 1028938, 894360, 823576, 898121];[5569230, 5569845, 947858, 1118757, 1042438]
1333;1839;[1011141 1063578 1106523  999999 8118797  884145  887526 1101932];[9297156, 9297067, 9553048, 1101932, 867547];[9553048, 889551, 1026362, 908312, 887526];[1013245, 1031253, 977927, 1080867, 824796];[9553382, 9297067, 900208, 851683, 999999]
1334;1841;[ 872137  910964  999999  986912 1062572 6979393];[1062572, 925350, 866828, 1128244, 910964];[925350, 1062572, 866828, 1029465, 6772803];[989409, 5707857, 932462, 1093490, 1121808];[887393, 9296849, 844179, 1026235, 999999]
1335;1843;"[ 8090539  8090653  9245486   849870   906838   917384   935646   940947
  1060312  1066923 14025398   999999  1050851]";[7410217, 9707240, 849202, 1058629, 10285373];[1112242, 1058629, 7410217, 958208, 853927];[1043920, 1015280, 842698, 918046, 12524016];[910473, 1118244, 7409999, 5569230, 10285373]
1336;1844;[ 999999 1089568 9673969  838261 5570882];[1037337, 992529, 9673830, 1125278, 986912];[1089568, 883186, 5566800, 948640, 1037337];[823099, 9420183, 824796, 1056267, 6552318];[992529, 985999, 16100266, 827578, 916122]
1337;1845;"[ 937358  998119 1051071 1126899  878996  999999 1084613 1104195 1135476
  822049 1001277]";[866211, 1043787, 1003257, 862010, 851903];[1116297, 6514011, 9881593, 1072437, 823775];[1115069, 1077133, 843929, 870804, 1108168];[866211, 9881592, 866211, 934399, 872137]
1338;1846;[999999];[839208, 1114605, 1133157, 1114006, 872062];[6919082, 839208, 1114605, 1116635, 973181];[1103513, 10198378, 7142552, 1091865, 7146026];[5569230, 5569230, 5585510, 999999, 999999]
1339;1847;"[  872342 10341401   970202  1131115   990797  1050851  5568197   831063
   883068  1024319  8019649  8090537  8276172 10285373 13190524   999999
   929018  6602440]";[1131115, 1105450, 8019649, 1024319, 825118];[8019649, 991761, 1131115, 1117219, 1024319];[903019, 1012701, 1057168, 1096573, 5981267];[999999, 929018, 6034857, 8019845, 5569845]
1340;1848;[ 879373  883665  910473  957736  986912  999599 1033372 1046816 5569471];[953561, 1028953, 1085983, 974177, 1081533];[1071196, 993430, 879373, 1032114, 1077133];[1093113, 7160764, 6533965, 1109778, 1071733];[894439, 892573, 12428017, 1086740, 865026]
1341;1849;[  829291  1046584   999999  5592094  6534077 12385922 15452359];[1040416, 965267, 923600, 7024871, 1099510];[923600, 894360, 1040416, 875306, 5567582];[1043920, 1065259, 924667, 1028938, 5566800];[999999, 875306, 875306, 923600, 6424472]
1342;1850;"[ 1002771   999999  1079976  9570173   879031   819978   834158   885592
   916122   956599   976841  1097909  1115097  1135476  5578547  6034780
 17902077 17991691   944376   985999  1096738 12171206 15925347  9655244
 13671542]";[6034857, 1127831, 1105488, 7024990, 903800];[852235, 879031, 1128395, 1135983, 868888];[8181555, 1031419, 1131625, 948640, 977927];[866211, 1136719, 1127831, 836703, 985999]
1343;1853;[ 896958  959179 1029743 1102829  999999];[9655679, 880888, 1075368, 1053022, 973002];[977927, 999189, 1048373, 9392700, 1096563];[1086119, 916990, 6773232, 1117219, 1022066];[880888, 9655696, 910473, 1121384, 1075368]
1344;1854;"[  863632  1080944   827332   999999   919423   995358  1082234 15831209
  1062002  1085031  1113347  1135476  9829205   924899  1068719  6463862
 13877013 15686459]";[5592888, 9859217, 970160, 1110409, 980823];[897922, 1131625, 1117219, 1072693, 10457590];[972191, 1057168, 9575582, 916990, 847962];[901062, 919423, 937403, 1046488, 928342]
1345;1856;[ 858999 5568729 8090536  999999 1044078 1106523  897837 1014948 1128812];[849202, 987734, 916122, 893018, 1044500];[978077, 1091090, 1010950, 8358933, 12262832];[950271, 9392700, 1022066, 1058709, 911017];[893018, 999999, 999999, 993638, 946839]
1346;1857;[9297370];[12672980, 1031316, 1009368, 940947, 925178];[1031316, 1004385, 925364, 989409, 1051718];[936830, 1133191, 939860, 9935616, 951727];[1037840, 906838, 999999, 999999, 999999]
1347;1858;"[  834993   999999  1081177  8160474 12781828 12782182  1062002 13213239
   829323   835783   954545  1000237  1026118  8069230  8069350  8119101
 13382461]";[6034857, 8119101, 8293898, 992986, 1039464];[8119101, 5995603, 12782182, 1065061, 992986];[9677670, 6391089, 979674, 1052294, 1036093];[1080853, 892531, 990656, 901344, 1081177]
1348;1861;"[ 844179  863447  999999 1004906 5568197  834117  862538  866211 1042907
 1118481 1136524 8291322]";[1068292, 1133254, 1046587, 12731466, 972143];[962967, 846482, 1053730, 987571, 12731466];[9392953, 8066803, 6391173, 9677922, 974766];[999999, 1029743, 6463504, 844179, 5569230]
1349;1862;"[  854852   970202   901666   999999  1053988 13775624   847207   867138
  1112766 13007355 17381995]";[8090509, 824305, 1125497, 1036297, 1011926];[1125497, 6533936, 1117219, 1006264, 1138631];[1079528, 1098892, 894360, 848684, 117847];[5569845, 5569471, 8090521, 8090537, 5569230]
1350;1864;"[  880168   999999   909714   941307   979707   985181  1001827  1004906
  1060318  1092898  1127831  5563693  5566472  6396558  7168456  9526559
 10285242 13213524   903325  1065979  1135476   845462   856942   876815
   877383   907993   911614   935218   963868   965842   996975   999599
  1005456  1075170  1115576  9677235 12301073 12301109 13008378 13158498
 13671542 15778551   826952   858373   896292   901776   910005   910184
   922736   996028   998119  1029239  1036409  1094280  1100375  8014645
  8090565  9836106 15452584 15625746]";[1057350, 951412, 1042616, 961021, 1127831];[1029465, 894570, 1065979, 1104024, 1131625];[945909, 952568, 8015407, 898121, 6464027];[6034857, 1105488, 924967, 1029743, 1092092]
1351;1865;"[  999999   893221   986912  1098435   885686   999391  1003616  1087755
  1107839   907099   957736 15741667]";[944836, 12731714, 1070497, 1019643, 959219];[939789, 857348, 935578, 1018339, 993436];[948239, 936117, 7160764, 957080, 914753];[1098435, 999999, 1018339, 1051718, 950463]
1352;1867;[  844179 12810393 12810464];[1106505, 994894, 846045, 1081200, 1111986];[1074040, 846045, 861184, 994894, 1053329];[873324, 1032703, 1084587, 1000925, 1134633];[910473, 1106505, 5569845, 5569230, 5569230]
1353;1868;"[  836445   839419   883400   895166  1000753  1038692  1099510  1127758
  6464074 12810418]";[956284, 1040812, 996009, 9419198, 1095587];[1055403, 1103808, 9419198, 1040812, 1095587];[929373, 1057168, 902640, 899115, 859987];[8090521, 910673, 957063, 1131344, 989411]
1354;1869;"[ 852015 1115098  912987  935646  839419  844179  848029  899624  913210
  999999  984669 1089025 1101175 1123022 1125219 1126294 1135476 5568800
 6463775 8069350]";[9419888, 1013531, 12428017, 1047076, 846045];[8020166, 872066, 846045, 5565925, 5569135];[1111986, 891505, 1131506, 6534078, 985605];[866211, 985999, 5582712, 1054539, 9676866]
1355;1871;[  999999   942045 13417954 15831255];[851394, 6391381, 1077745, 948495, 8019977];[13417954, 970160, 884089, 948495, 1077745];[117847, 917438, 1032703, 9859017, 1071733];[1081177, 854852, 948495, 7464370, 854852]
1356;1872;"[ 863030  878996  994685 1055425  999999 9707461 1055504 5568758 5570048
 6533362 6919170]";[860248, 1076842, 5574358, 6551861, 991874];[5574358, 908314, 5569186, 1102416, 983665];[1091858, 891505, 8181555, 5981267, 1088771];[5572898, 1029252, 1058404, 1112238, 9297461]
1357;1873;[  834396   999999   863211   926905 12810393];[1043663, 926905, 1106523, 5565612, 983659];[9446069, 949023, 958067, 834396, 1021225];[1057168, 1071196, 8020166, 983665, 1055403];[999999, 1106523, 1037840, 1016800, 982469]
1358;1876;[ 980823 1086119 7168055];[861345, 973016, 12302069, 880888, 1106523];[973016, 861345, 1029743, 1106523, 5569230];[1020208, 965679, 998519, 1010308, 970152];[12302069, 880888, 1029743, 1106523, 5569230]
1359;1877;[1125278 8090440];[1037417, 12648296, 957411, 7441192, 921340];[1094744, 847374, 964133, 871514, 8090653];[1116253, 7024847, 879699, 917407, 835296];[7441102, 1019247, 957411, 863762, 1044078]
1360;1879;"[ 854646 1070803 1075171 1081627 1085778 1121694 1132771  999999  994685
 1002850 1131488 5569471]";[1132771, 922561, 1121694, 1135834, 1040807];[997987, 1121694, 922561, 847962, 969403];[9420354, 10198378, 951176, 939860, 9553176];[1018740, 9553288, 1131344, 1081177, 819978]
1361;1880;"[  930385   999999   910673  9527459   867709   899019   945611  1081177
 12301109]";[930385, 9707240, 921438, 7409951, 1025535];[921438, 930385, 1028891, 1084036, 1051686];[942475, 1057168, 894360, 928589, 1118120];[1118244, 999999, 854852, 999779, 938596]
1362;1881;"[  852360   901062   913210   999999  1060529  1070845  1132198  7442307
 17902077   959638  1089025  1109014]";[1135552, 1132198, 959316, 9835509, 1000050];[852360, 959638, 1132198, 1109014, 858102];[1104349, 906844, 1108131, 836085, 977927];[878996, 968759, 939527, 1137775, 866755]
1363;1882;"[ 847962  851287  912451 1006184 1029743 1045979 5568197 5569230  999999
 1132789]";[914012, 1009719, 948298, 1061982, 12487154];[914012, 874651, 5568732, 1119667, 846811];[6632283, 975085, 9831557, 1018339, 861494];[1061982, 906838, 866755, 1126899, 999999]
1364;1883;"[  999999 12384779   843259   856060   858439   865705   932863  1004906
  1013703  1068719  1106445 15596705   844179  8090521]";[8090521, 1137346, 1035676, 891505, 926905];[891505, 912684, 918046, 1093697, 1023160];[856942, 1075765, 1057168, 8090533, 1069039];[1080677, 8090537, 1087102, 5569845, 967461]
1365;1884;[1075007];[820301, 983267, 1092118, 879699, 13777408];[894360, 820301, 847962, 925145, 1091858];[936830, 1043663, 832661, 824796, 949257];[8090536, 879699, 999999, 870547, 879699]
1366;1887;[866211];[9527183, 951834, 919681, 866871, 5584646];[1055044, 949257, 9297615, 1126045, 5584646];[1007259, 1091090, 939789, 7169088, 890423];[999999, 866211, 878996, 1136719, 1068719]
1367;1889;[ 865456  944836 1132771  999999];[1075175, 10149640, 1132911, 858439, 10282046];[948239, 891505, 1008324, 1120190, 1075175];[8119231, 1016785, 1103898, 856942, 910151];[905636, 1080677, 1055425, 1014948, 926823]
1368;1890;"[ 827009  999999  885406  891961  916122  977780  998119 1003616 6039759
 1081177 1128812  885023]";[1061982, 6039759, 1003616, 5578547, 7024990];[1061982, 6039759, 1010766, 9859017, 1003616];[1029465, 1053329, 957080, 1089568, 848684];[1101437, 866211, 824305, 985999, 907099]
1369;1891;[  827079  1022340 16733707 16770144];[1091865, 916487, 930918, 1114251, 1022340];[1070723, 6704319, 9396822, 894360, 1028238];[852015, 1056212, 1065259, 7024847, 1112242];[944836, 968759, 857503, 878996, 965772]
1370;1892;[  944317   959821  1021116  1059902  8118675   999999 13377353];[844179, 1044078, 1025611, 1004906, 841220];[1079395, 1093413, 829349, 1094744, 867215];[1075796, 1105426, 6919082, 9677922, 6552438];[846823, 1004906, 999999, 1131344, 844179]
1371;1895;[ 1008032   999999 10198378 12263408   835618   949965];[7025362, 7147915, 879977, 1129049, 959830];[847434, 883186, 879734, 6513810, 917033];[835578, 5569135, 1036486, 1057168, 1139782];[1076056, 5569230, 999625, 844179, 1008814]
